STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,s_adj,Seasonal adjustment,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2017-Q4,,29858.4,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2018-Q1,,28332.5,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2018-Q2,,29267.6,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2018-Q3,,29931.6,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2018-Q4,,31180.7,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2019-Q1,,30753.0,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2019-Q2,,31804.3,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2019-Q3,,32608.3,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2019-Q4,,33771.4,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2020-Q1,,32069.0,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2020-Q2,,30796.9,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2020-Q3,,32808.0,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2020-Q4,,36186.5,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2021-Q1,,36558.2,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2021-Q2,,38291.9,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2021-Q3,,39104.5,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2021-Q4,,43531.8,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2022-Q1,,40880.2,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2022-Q2,,42194.9,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2022-Q3,,43076.5,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2022-Q4,,44428.3,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2023-Q1,,43858.2,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2023-Q2,,44750.7,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2023-Q3,,45062.3,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2023-Q4,,44831.3,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2024-Q1,,42413.2,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2024-Q2,,42015.2,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2024-Q3,,40025.5,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2024-Q4,,40609.7,,,,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2025-Q1,,42006.3,,p,provisional,,
dataflow,ESTAT:NAMQ_10_EXI(1.0),Exports and imports by counterpart area,Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),P6,Exports of goods and services,LU,Luxembourg,2025-Q2,,41786.2,,p,provisional,,
