STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,s_adj,Seasonal adjustment,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007-Q1,,2238683.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007-Q2,,2313438.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007-Q3,,2299400.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2007-Q4,,2437905.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008-Q1,,2326925.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008-Q2,,2408522.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008-Q3,,2365841.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008-Q4,,2431401.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009-Q1,,2244395.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009-Q2,,2305900.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009-Q3,,2302364.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009-Q4,,2423322.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010-Q1,,2285635.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010-Q2,,2379429.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010-Q3,,2376730.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010-Q4,,2497300.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011-Q1,,2389208.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011-Q2,,2456954.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011-Q3,,2441436.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011-Q4,,2537366.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2012-Q1,,2412787.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2012-Q2,,2454820.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2012-Q3,,2445628.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2012-Q4,,2538635.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2013-Q1,,2402282.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2013-Q2,,2485782.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2013-Q3,,2486725.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2013-Q4,,2580635.7,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2014-Q1,,2471552.8,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2014-Q2,,2539477.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2014-Q3,,2549845.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2014-Q4,,2656767.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015-Q1,,2557985.2,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015-Q2,,2638799.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015-Q3,,2650904.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015-Q4,,2768533.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016-Q1,,2631752.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016-Q2,,2726455.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016-Q3,,2711376.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016-Q4,,2835284.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017-Q1,,2733442.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017-Q2,,2811446.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017-Q3,,2817459.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017-Q4,,2955693.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2018-Q1,,2828714.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2018-Q2,,2909856.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2018-Q3,,2904009.8,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2018-Q4,,3051443.3,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019-Q1,,2925889.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019-Q2,,3003985.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019-Q3,,3015741.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019-Q4,,3138899.9,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2020-Q1,,2903507.4,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2020-Q2,,2655564.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2020-Q3,,2928159.6,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2020-Q4,,3077853.5,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021-Q1,,2952502.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021-Q2,,3089270.1,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021-Q3,,3170089.0,,,,,
dataflow,ESTAT:NAMQ_10_GDP(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",Q,Quarterly,CP_MEUR,"Current prices, million euro",NSA,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021-Q4,,3348448.2,,,,,
