Date,inflation,unemployment,gdp,exports,imports,acc_balance,consumption,population,emigration,immigration,life_expectancy,deaths,gdp_growth,gdp_growth_yoy,trade_balance,trade_openness,export_ratio,import_ratio,gdp_per_capita,consumption_per_capita,net_migration,net_migration_rate,emigration_rate,immigration_rate,deaths_rate,ca_to_gdp,gdp_growth_lag1,gdp_growth_lag4,inflation_lag1,inflation_lag4,unemployment_lag1,unemployment_lag4,exports_lag1,exports_lag4,imports_lag1,imports_lag4,consumption_lag1,consumption_lag4,emigration_lag1,emigration_lag4,net_migration_lag1,net_migration_lag4,trade_balance_lag1,trade_balance_lag4,import_ratio_lag1,import_ratio_lag4,export_ratio_lag1,export_ratio_lag4,trade_openness_lag1,trade_openness_lag4,inflation_ma2,inflation_ma4,unemployment_ma2,unemployment_ma4,gdp_growth_ma2,gdp_growth_ma4
1998-09-30,0.9666666666666668,2.466666666666667,4346.5,5611.2,4903.9,1175.0,8159.822827786983,424700.0,7916.42723211032,12438.767227749771,77.65,3847.141964914576,-2.3697214734950567,2.0065712274114134,707.3000000000002,2.41921085931209,1.2909697457724605,1.1282411135396295,10234.283023310572,19213.145344447803,4522.339995639451,10.648316448409352,18.64004528398945,29.288361732398805,9.05849297130816,27.03324513976763,3.7689672050905454,-1.2651774955973805,1.2,1.4666666666666668,2.6666666666666665,2.533333333333333,5713.7,5047.0,4848.3,4146.2,7999.547560081269,7569.513316954966,7767.157087216841,7082.641944622576,4280.073606098762,3842.136162652955,865.3999999999996,900.8000000000002,1.0890161725067387,0.9730579676132363,1.2834007187780772,1.1844637409058907,2.372416891284816,2.157521708519127,1.0833333333333335,1.2583333333333333,2.5666666666666664,2.783333333333333,0.6996228657977444,0.6437504504359204
1998-12-31,0.4666666666666666,2.6,4919.0,6038.2,5150.7,1175.0,8328.015482659299,426025.0,8019.323144324567,12715.551636278857,77.825,3817.6512066416863,13.17151731278039,7.289303786424695,887.5,2.274628989632039,1.227525919902419,1.0471030697296198,11546.270758758288,19548.184924967547,4696.22849195429,11.023363633482283,18.82359754550688,29.846961178989158,8.96109666484757,23.886968896117097,-2.3697214734950567,7.599155127904256,0.9666666666666668,1.5666666666666669,2.466666666666667,2.966666666666667,5611.2,5348.5,4903.9,4620.5,8159.822827786983,7705.011193990452,7916.42723211032,7342.219946836516,4522.339995639451,3913.0948042419477,707.3000000000002,728.0,1.1282411135396295,1.0077865991973478,1.2909697457724605,1.1665721514569882,2.41921085931209,2.174358750654336,0.7166666666666667,0.9833333333333334,2.533333333333333,2.691666666666667,5.4008979196426665,2.036840996654954
1999-03-31,-0.0666666666666666,2.6,4837.7,6030.9,5108.7,1175.0,8501.0,427350.0,8075.0,12794.0,78.0,3793.0,-1.6527749542589953,12.759014521129043,922.1999999999998,2.3026644893234387,1.2466461334931889,1.0560183558302498,11320.22932022932,19892.35989235989,4719.0,11.042471042471043,18.895518895518894,29.937989937989936,8.875628875628875,24.288401513115737,13.17151731278039,-6.423399057756063,0.4666666666666666,1.3,2.6,3.033333333333333,6038.2,5630.1,5150.7,4701.3,8328.015482659299,7848.0,8019.323144324567,7574.0,4696.22849195429,4056.0,887.5,928.8000000000002,1.0471030697296198,1.095797496678554,1.227525919902419,1.3122858541360745,2.274628989632039,2.4080833508146284,0.2,0.6416666666666667,2.6,2.5833333333333335,5.759371179260697,3.2294970225292206
1999-06-30,1.2666666666666666,2.3000000000000003,5116.5,6457.5,5603.6,1175.0,8683.705743403483,428912.5,8090.259659878419,12633.35547375132,78.0,3775.559221178222,5.763069227112072,14.92587601078168,853.8999999999996,2.357295025896609,1.2620932277924362,1.0952017981041728,11929.00649899455,20245.867731538445,4543.095813872901,10.59212733103582,18.862261323413097,29.454388654448916,8.802632754182316,22.964917424020324,-1.6527749542589953,3.7689672050905454,-0.0666666666666666,1.2,2.6,2.6666666666666665,6030.9,5713.7,5108.7,4848.3,8501.0,7999.547560081269,8075.0,7767.157087216841,4719.0,4280.073606098762,922.1999999999998,865.3999999999996,1.0560183558302498,1.0890161725067387,1.2466461334931889,1.2834007187780772,2.3026644893234387,2.372416891284816,0.6,0.6583333333333333,2.45,2.4916666666666667,2.0551471364265383,3.7280225280346024
1999-09-30,0.9,2.266666666666667,5092.9,6794.8,5532.4,1175.0,8869.626666336302,430475.0,8085.58651390655,12320.179462917726,78.0,3764.5457058297034,-0.46125280953778214,17.172437593466007,1262.4000000000005,2.420467709949145,1.3341711009444521,1.0862966090046928,11830.884488065509,20604.278219028518,4234.592949011176,9.837024098986413,18.782940969641793,28.619965068628204,8.745097173656317,23.07133460307487,5.763069227112072,-2.3697214734950567,1.2666666666666666,0.9666666666666668,2.3000000000000003,2.466666666666667,6457.5,5611.2,5603.6,4903.9,8683.705743403483,8159.822827786983,8090.259659878419,7916.42723211032,4543.095813872901,4522.339995639451,853.8999999999996,707.3000000000002,1.0952017981041728,1.1282411135396295,1.2620932277924362,1.2909697457724605,2.357295025896609,2.41921085931209,1.0833333333333333,0.6416666666666666,2.2833333333333337,2.441666666666667,2.650908208787145,4.205139694023921
1999-12-31,2.0,2.466666666666667,5500.7,7415.8,6355.0,1175.0,9048.406850287936,432037.5,8087.1881295755165,11986.440821122584,78.0,3758.058401825649,8.007225745645897,11.825574303720266,1060.8000000000002,2.5034631955932882,1.3481556892759103,1.1553075063173779,12731.996643809855,20943.56820944464,3899.252691547067,9.025264454004725,18.718718003820307,27.743982457825034,8.69845418933692,21.36091770138346,-0.46125280953778214,13.17151731278039,0.9,0.4666666666666666,2.266666666666667,2.6,6794.8,6038.2,5532.4,5150.7,8869.626666336302,8328.015482659299,8085.58651390655,8019.323144324567,4234.592949011176,4696.22849195429,1262.4000000000005,887.5,1.0862966090046928,1.0471030697296198,1.3341711009444521,1.227525919902419,2.420467709949145,2.274628989632039,1.45,1.025,2.366666666666667,2.4083333333333337,3.7729864680540577,2.914066802240298
2000-03-31,3.033333333333333,2.533333333333333,5579.6,8123.5,6693.7,1175.0,9210.0,433600.0,8121.0,11765.0,78.0,3754.0,1.4343628992673718,15.335800070281348,1429.8000000000002,2.655602552154276,1.455928740411499,1.1996738117427772,12868.081180811809,21240.774907749077,3644.0,8.404059040590406,18.729243542435427,27.13330258302583,8.657749077490775,21.058857265753815,8.007225745645897,-1.6527749542589953,2.0,-0.0666666666666666,2.466666666666667,2.6,7415.8,6030.9,6355.0,5108.7,9048.406850287936,8501.0,8087.1881295755165,8075.0,3899.252691547067,4719.0,1060.8000000000002,922.1999999999998,1.1553075063173779,1.0560183558302498,1.3481556892759103,1.2466461334931889,2.5034631955932882,2.3026644893234387,2.5166666666666666,1.7999999999999998,2.5,2.3916666666666666,4.720794322456634,3.68585126562189
2000-06-30,3.5,2.2,5687.4,8479.2,7035.2,1175.0,9351.479118261996,434950.0,8208.441038784129,11742.24668126761,78.0,3750.20280526944,1.9320381389346775,11.158018176487827,1444.000000000001,2.727854555684496,1.4908745648275137,1.236979990856982,13075.985745487988,21500.12442409931,3533.8056424834813,8.124624997088128,18.872148611987882,26.99677360907601,8.622146925553373,20.65970390688188,1.4343628992673718,5.763069227112072,3.033333333333333,1.2666666666666666,2.533333333333333,2.3000000000000003,8123.5,6457.5,6693.7,5603.6,9210.0,8683.705743403483,8121.0,8090.259659878419,3644.0,4543.095813872901,1429.8000000000002,853.8999999999996,1.1996738117427772,1.0952017981041728,1.455928740411499,1.2620932277924362,2.655602552154276,2.357295025896609,3.2666666666666666,2.3583333333333334,2.3666666666666667,2.3666666666666667,1.6832005191010246,2.728093493577541
2000-09-30,4.2,2.1,5664.5,8531.4,7181.0,1175.0,9482.076447582262,436300.0,8355.95610690204,11861.573813492789,78.0,3744.473765582467,-0.4026444421000752,11.22346796520648,1350.3999999999996,2.7738370553446905,1.5061170447524053,1.2677200105922852,12983.039193215678,21732.92791102971,3505.6177065907486,8.034878997457595,19.1518590577631,27.186738055220694,8.582337303649936,20.74322535086945,1.9320381389346775,-0.46125280953778214,3.5,0.9,2.2,2.266666666666667,8479.2,6794.8,7035.2,5532.4,9351.479118261996,8869.626666336302,8208.441038784129,8085.58651390655,3533.8056424834813,4234.592949011176,1444.000000000001,1262.4000000000005,1.236979990856982,1.0862966090046928,1.4908745648275137,1.3341711009444521,2.727854555684496,2.420467709949145,3.85,3.1833333333333336,2.1500000000000004,2.325,0.7646968484173011,2.7427455854369676
2000-12-31,4.366666666666666,2.1,6054.6,8803.6,7769.2,1175.0,9611.526027007703,437650.0,8563.195905327351,12025.744436905952,78.0,3734.6596931244094,6.886750816488663,10.069627501954304,1034.4000000000005,2.7372245895682616,1.4540349486340964,1.2831896409341657,13834.342511139039,21961.67263111551,3462.548531578601,7.911684066214101,19.566310762772424,27.477994828986525,8.533439262251592,19.40673207148284,-0.4026444421000752,8.007225745645897,4.2,2.0,2.1,2.466666666666667,8531.4,7415.8,7181.0,6355.0,9482.076447582262,9048.406850287936,8355.95610690204,8087.1881295755165,3505.6177065907486,3899.252691547067,1350.3999999999996,1060.8000000000002,1.2677200105922852,1.1553075063173779,1.5061170447524053,1.3481556892759103,2.7738370553446905,2.5034631955932882,4.283333333333333,3.775,2.1,2.2333333333333334,3.2420531871942937,2.4626268531476594
2001-03-31,2.966666666666667,2.066666666666667,5822.5,8982.0,7169.7,1175.0,9748.0,439000.0,8824.0,12135.0,78.0,3719.0,-3.8334489479073808,4.353358663703477,1812.3000000000002,2.774014598540146,1.5426363246028338,1.231378273937312,13263.097949886105,22205.011389521642,3311.0,7.542141230068337,20.1002277904328,27.64236902050114,8.471526195899772,20.1803349076857,6.886750816488663,1.4343628992673718,4.366666666666666,3.033333333333333,2.1,2.533333333333333,8803.6,8123.5,7769.2,6693.7,9611.526027007703,9210.0,8563.195905327351,8121.0,3462.548531578601,3644.0,1034.4000000000005,1429.8000000000002,1.2831896409341657,1.1996738117427772,1.4540349486340964,1.455928740411499,2.7372245895682616,2.655602552154276,3.6666666666666665,3.7583333333333333,2.0833333333333335,2.1166666666666667,1.526650934290641,1.145673891353971
2001-06-30,3.0666666666666664,1.7333333333333334,5917.4,8878.3,7714.3,1175.0,9903.39982250321,440262.5,9130.502415414285,12129.312104904066,78.025,3697.9477819969466,1.6298840704164874,4.044027147730067,1163.999999999999,2.80403555615642,1.500371784905533,1.3036637712508874,13440.617813236422,22494.306970280708,2998.809689489781,6.81141293998417,20.738769291988948,27.55018223197312,8.399415762180396,19.85669381823098,-3.8334489479073808,1.9320381389346775,2.966666666666667,3.5,2.066666666666667,2.2,8982.0,8479.2,7169.7,7035.2,9748.0,9351.479118261996,8824.0,8208.441038784129,3311.0,3533.8056424834813,1812.3000000000002,1444.000000000001,1.231378273937312,1.236979990856982,1.5426363246028338,1.4908745648275137,2.774014598540146,2.727854555684496,3.0166666666666666,3.65,1.9000000000000001,2.0,-1.1017824387454467,1.0701353742244235
2001-09-30,2.2666666666666666,1.7333333333333334,5731.3,8437.8,7355.5,1175.0,10071.904739119169,441525.0,9403.476857675509,12062.785255006816,78.05,3684.3911746843,-3.14496231453002,1.1792744284579326,1082.2999999999993,2.755622633608431,1.472231430914452,1.2833912026939787,12980.691920049827,22811.629554655272,2659.308397331308,6.023007524673139,21.297722343413188,27.32072986808633,8.344694354078026,20.50145691204439,1.6298840704164874,-0.4026444421000752,3.0666666666666664,4.2,1.7333333333333334,2.1,8878.3,8531.4,7714.3,7181.0,9903.39982250321,9482.076447582262,9130.502415414285,8355.95610690204,2998.809689489781,3505.6177065907486,1163.999999999999,1350.3999999999996,1.3036637712508874,1.2677200105922852,1.500371784905533,1.5061170447524053,2.80403555615642,2.7738370553446905,2.6666666666666665,3.166666666666666,1.7333333333333334,1.9083333333333337,-0.7575391220567662,0.38455590611693735
2001-12-31,1.3,2.066666666666667,6408.8,8614.5,7506.4,1175.0,10241.89225583918,442787.5,9541.602671930386,12024.623359094205,78.07499999999999,3694.8544463045127,11.821052815242616,5.8500974465695466,1108.1000000000004,2.515431906129072,1.3441673948321058,1.1712645112969666,14473.759986449482,23130.490937163268,2483.0206871638184,5.607702762981833,21.548943165582557,27.156645928564387,8.344531962407505,18.33416552240669,-3.14496231453002,6.886750816488663,2.2666666666666666,4.366666666666666,1.7333333333333334,2.1,8437.8,8803.6,7355.5,7769.2,10071.904739119169,9611.526027007703,9403.476857675509,8563.195905327351,2659.308397331308,3462.548531578601,1082.2999999999993,1034.4000000000005,1.2833912026939787,1.2831896409341657,1.472231430914452,1.4540349486340964,2.755622633608431,2.7372245895682616,1.7833333333333332,2.4,1.9000000000000001,1.9000000000000001,4.3380452503562985,1.6181314058054257
2002-03-31,2.0333333333333337,2.3000000000000003,6078.2,8972.5,7158.0,1175.0,10400.0,444050.0,9452.0,12101.0,78.1,3744.0,-5.158532018474604,4.391584370974666,1814.5,2.6538284360501465,1.4761771577111644,1.1776512783389819,13688.098187141088,23420.78594752843,2649.0,5.965544420673347,21.28589122846526,27.25143564913861,8.431482941110236,19.33138100095423,11.821052815242616,-3.8334489479073808,1.3,2.966666666666667,2.066666666666667,2.066666666666667,8614.5,8982.0,7506.4,7169.7,10241.89225583918,9748.0,9541.602671930386,8824.0,2483.0206871638184,3311.0,1108.1000000000004,1812.3000000000002,1.1712645112969666,1.231378273937312,1.3441673948321058,1.5426363246028338,2.515431906129072,2.774014598540146,1.666666666666667,2.166666666666667,2.1833333333333336,1.9583333333333335,3.331260398384006,1.28686063816362
2002-06-30,1.4666666666666668,2.3,6398.3,8814.6,7198.4,920.0,10544.282707049158,445112.5,9085.071259493638,12345.64689373332,78.05,3839.186366914745,5.266361751834436,8.126880048670039,1616.2000000000007,2.5026960286326054,1.3776471875341887,1.1250488410984167,14374.56822713359,23689.028519866682,3260.5756342396817,7.32528435898718,20.410730454646046,27.736014813633226,8.625204564946491,14.37881937389619,-5.158532018474604,1.6298840704164874,2.0333333333333337,3.0666666666666664,2.3000000000000003,1.7333333333333334,8972.5,8878.3,7158.0,7714.3,10400.0,9903.39982250321,9452.0,9130.502415414285,2649.0,2998.809689489781,1814.5,1163.999999999999,1.1776512783389819,1.3036637712508874,1.4761771577111644,1.500371784905533,2.6538284360501465,2.80403555615642,1.7500000000000004,1.7666666666666668,2.3,2.1,0.053914866679916074,2.1959800585181073
2002-09-30,2.033333333333333,2.533333333333333,6092.6,8142.3,6940.4,-172.0,10676.026437094535,446175.0,8559.845429191722,12682.41861093096,78.0,3950.3981209812337,-4.77783161152181,6.303979899848211,1201.9000000000005,2.4755769293897516,1.3364245149853922,1.1391524144043592,13655.180142320838,23927.890260759872,4122.573181739237,9.239812140391635,19.1849508134515,28.424762953843132,8.853920818022601,-2.8230968716147458,5.266361751834436,-3.14496231453002,1.4666666666666668,2.2666666666666666,2.3,1.7333333333333334,8814.6,8437.8,7198.4,7355.5,10544.282707049158,10071.904739119169,9085.071259493638,9403.476857675509,3260.5756342396817,2659.308397331308,1616.2000000000007,1082.2999999999993,1.1250488410984167,1.2833912026939787,1.3776471875341887,1.472231430914452,2.5026960286326054,2.755622633608431,1.75,1.7083333333333335,2.4166666666666665,2.3,0.24426507015631316,1.7877627342701594
2002-12-31,2.6333333333333333,3.1,6442.0,8176.2,7297.8,-20.0,10797.708300131842,447237.5,8053.9667674983375,12992.606344322116,77.95,4035.296991153736,5.734825854315062,0.5180376981650303,878.3999999999996,2.4020490530891028,1.2692021111456069,1.1328469419434959,14403.97998826127,24143.11926019585,4938.639576823778,11.042543563148836,18.00825460185771,29.050798165006547,9.022716098613682,-0.3104625892579944,-4.77783161152181,11.821052815242616,2.033333333333333,1.3,2.533333333333333,2.066666666666667,8142.3,8614.5,6940.4,7506.4,10676.026437094535,10241.89225583918,8559.845429191722,9541.602671930386,4122.573181739237,2483.0206871638184,1201.9000000000005,1108.1000000000004,1.1391524144043592,1.1712645112969666,1.3364245149853922,1.3441673948321058,2.4755769293897516,2.515431906129072,2.333333333333333,2.041666666666667,2.8166666666666664,2.5583333333333336,0.47849712139662604,0.26620599403827083
2003-03-31,3.366666666666667,3.5666666666666664,6309.5,8271.0,7004.7,256.0,10911.0,448300.0,7746.0,13158.0,77.9,4053.0,-2.056814653834216,3.805402915336775,1266.3000000000002,2.4210634757112293,1.3108804184166734,1.110183057294556,14074.280615659156,24338.61253624805,5412.0,12.072273031452154,17.278608074949812,29.350881106401964,9.040820878875753,4.057373801410572,5.734825854315062,-5.158532018474604,2.6333333333333333,2.0333333333333337,3.1,2.3000000000000003,8176.2,8972.5,7297.8,7158.0,10797.708300131842,10400.0,8053.9667674983375,9452.0,4938.639576823778,2649.0,878.3999999999996,1814.5,1.1328469419434959,1.1776512783389819,1.2692021111456069,1.4761771577111644,2.4020490530891028,2.6538284360501465,3.0,2.375,3.333333333333333,2.875,1.8390056002404231,1.041635335198368
2003-06-30,2.4,3.466666666666667,6572.1,8449.3,7170.6,-51.0,11022.288928051676,449965.0,7739.653517986536,13115.942834640153,78.22500000000001,3979.5428742935046,4.161977969728192,2.716346529546909,1278.699999999999,2.37669846776525,1.2856316854582248,1.0910667823070253,14605.802673541275,24495.880630830565,5376.289316653617,11.948238900033596,17.200567861914898,29.14880676194849,8.844116485267755,-0.7760076687816679,-2.056814653834216,5.266361751834436,3.366666666666667,1.4666666666666668,3.5666666666666664,2.3,8271.0,8814.6,7004.7,7198.4,10911.0,10544.282707049158,7746.0,9085.071259493638,5412.0,3260.5756342396817,1266.3000000000002,1616.2000000000007,1.110183057294556,1.1250488410984167,1.3108804184166734,1.3776471875341887,2.4210634757112293,2.5026960286326054,2.8833333333333337,2.6083333333333334,3.5166666666666666,3.166666666666667,1.0525816579469882,0.7655393896718068
2003-09-30,2.2666666666666666,3.733333333333333,6363.0,8766.8,7365.2,895.0,11127.989272675404,451630.0,7955.062463281508,12958.990273101454,78.55000000000001,3844.075517550357,-3.1816314420048397,4.438170895840843,1401.5999999999995,2.5352820996385352,1.3777777777777778,1.1575043218607575,14088.966631977504,24639.614889788994,5003.927809819946,11.079706418572606,17.61411434865157,28.693820767224175,8.511559279831625,14.065692283514068,4.161977969728192,-4.77783161152181,2.4,2.033333333333333,3.466666666666667,2.533333333333333,8449.3,8142.3,7170.6,6940.4,11022.288928051676,10676.026437094535,7739.653517986536,8559.845429191722,5376.289316653617,4122.573181739237,1278.699999999999,1201.9000000000005,1.0910667823070253,1.1391524144043592,1.2856316854582248,1.3364245149853922,2.37669846776525,2.4755769293897516,2.333333333333333,2.666666666666667,3.5999999999999996,3.466666666666667,0.49017326386167626,1.1645894320510495
2003-12-31,2.033333333333333,4.466666666666666,6982.6,9355.3,7868.2,774.0,11221.81627357883,453295.0,8250.305581635415,12830.349475334104,78.875,3694.16382502255,9.737545183089736,8.391803787643592,1487.0999999999995,2.466631340761321,1.3398017930283848,1.126829547732936,15404.096669939003,24756.09983251267,4580.043893698688,10.103892374058148,18.200742522276695,28.304634896334846,8.149579909380314,11.084696244951736,-3.1816314420048397,5.734825854315062,2.2666666666666666,2.6333333333333333,3.733333333333333,3.1,8766.8,8176.2,7365.2,7297.8,11127.989272675404,10797.708300131842,7955.062463281508,8053.9667674983375,5003.927809819946,4938.639576823778,1401.5999999999995,878.3999999999996,1.1575043218607575,1.1328469419434959,1.3777777777777778,1.2692021111456069,2.5352820996385352,2.4020490530891028,2.15,2.5166666666666666,4.1,3.8083333333333327,3.2779568705424484,2.165269264244718
